id,category
0,esporte
1,esporte-clube-bahia
2,esporte-clube-vitoria
3,noticias
4,cidades
5,entretenimento
6,policial
7,salvador
8,educacao
9,geral-0snf
10,candeias
11,itaparica
12,vera-cruz
13,camacari
14,politica
15,simoes-filho
16,emprego
17,transito
18,educacao-2
